1322525	10.1016/j.expthermflusci.2012.04.003	http://orcid.org/0000-0002-5759-0078
1322525	10.1016/j.expthermflusci.2012.04.003	http://orcid.org/0000-0001-8245-5188
1332691	10.1371/journal.pone.0015172	http://orcid.org/0000-0003-0461-6462
1332691	10.1371/journal.pone.0015172	http://orcid.org/0000-0001-9126-1377
1332943	10.1016/j.jmps.2011.04.017	http://orcid.org/0000-0001-5337-8785
1332943	10.1016/j.jmps.2011.04.017	http://orcid.org/0000-0001-5291-7951
1336788	10.1099/vir.0.035444-0	http://orcid.org/0000-0001-9918-9998
2734060	10.1093/cid	http://orcid.org/0000-0002-7257-3217
2734060	10.1093/cid	http://orcid.org/0000-0002-8990-7041
2734060	10.1093/cid	http://orcid.org/0000-0002-8336-5536
2734060	10.1093/cid	http://orcid.org/0000-0002-0875-446X
2734060	10.1093/cid	http://orcid.org/0000-0002-5772-2368
2734060	10.1093/cid	http://orcid.org/0000-0002-6251-2154
2734060	10.1093/cid	http://orcid.org/0000-0003-0371-3666
2734060	10.1093/cid	http://orcid.org/0000-0003-0211-8275
2734060	10.1093/cid	http://orcid.org/0000-0002-9619-0771
2734060	10.1093/cid	http://orcid.org/0000-0002-5129-9319
20330078	10.1186/1471-2393-10-76	http://orcid.org/0000-0003-1555-069X
20330078	10.1186/1471-2393-10-76	http://orcid.org/0000-0003-3735-2846
20330096	10.1186/1477-7827-8-22	http://orcid.org/0000-0001-8988-5797
20330096	10.1186/1477-7827-8-22	http://orcid.org/0000-0001-9921-7506
20330096	10.1186/1477-7827-8-22	http://orcid.org/0000-0002-1023-0112
20330096	10.1186/1477-7827-8-22	http://orcid.org/0000-0003-4262-6872
20330096	10.1186/1477-7827-8-22	http://orcid.org/0000-0002-2031-9719
20330119	10.1186/1475-2859-8-10	http://orcid.org/0000-0002-4010-4416
20330119	10.1186/1475-2859-8-10	http://orcid.org/0000-0003-4231-6129
20330119	10.1186/1475-2859-8-10	http://orcid.org/0000-0003-1590-112X
20330119	10.1186/1475-2859-8-10	http://orcid.org/0000-0003-1331-0852
20330154	10.1186/gb-2007-8-2-r15	http://orcid.org/0000-0003-4448-0301
20330154	10.1186/gb-2007-8-2-r15	http://orcid.org/0000-0003-2352-9049
20330154	10.1186/gb-2007-8-2-r15	http://orcid.org/0000-0002-8817-1124
20330154	10.1186/gb-2007-8-2-r15	http://orcid.org/0000-0001-7323-1596
20330181	10.1186/1471-2288-11-41	http://orcid.org/0000-0001-8968-5963
20330187	10.1186/alzrt43	http://orcid.org/0000-0002-8473-2350
20330187	10.1186/alzrt43	http://orcid.org/0000-0002-1728-2388
20330272	10.1186/1471-244X-10-65	http://orcid.org/0000-0002-0270-6256
20330272	10.1186/1471-244X-10-65	http://orcid.org/0000-0003-2519-1539
20330272	10.1186/1471-244X-10-65	http://orcid.org/0000-0003-2481-4802
20330272	10.1186/1471-244X-10-65	http://orcid.org/0000-0002-7531-7657
20330272	10.1186/1471-244X-10-65	http://orcid.org/0000-0001-7084-1495
20330295	10.1186/1755-8794-3-18	http://orcid.org/0000-0003-4351-7010
20330295	10.1186/1755-8794-3-18	http://orcid.org/0000-0003-0157-1211
20330299	10.1186/1747-5341-5-7	http://orcid.org/0000-0003-3185-954X
20330299	10.1186/1747-5341-5-7	http://orcid.org/0000-0002-4656-5096
20330311	10.1186/1471-2164-11-253	http://orcid.org/0000-0002-0286-4107
20330311	10.1186/1471-2164-11-253	http://orcid.org/0000-0002-0415-4184
20330311	10.1186/1471-2164-11-253	http://orcid.org/0000-0001-7716-8117
20330311	10.1186/1471-2164-11-253	http://orcid.org/0000-0001-9808-1280
20330311	10.1186/1471-2164-11-253	http://orcid.org/0000-0001-7499-7681
20330334	10.1186/1477-7525-8-13	http://orcid.org/0000-0002-0620-7868
20330334	10.1186/1477-7525-8-13	http://orcid.org/0000-0003-0894-966X
20330336	10.1186/1475-2875-9-34	http://orcid.org/0000-0002-3934-3233
20330336	10.1186/1475-2875-9-34	http://orcid.org/0000-0002-6545-309X
20330359	10.1186/1756-8935-2-14	http://orcid.org/0000-0002-7493-6288
20330370	10.1186/1742-4690-6-84	http://orcid.org/0000-0002-4510-9048
20330441	10.1186/1471-2202-9-34	http://orcid.org/0000-0003-2530-0598
20330470	10.1186/1471-2164-8-367	http://orcid.org/0000-0001-8105-1579
20330470	10.1186/1471-2164-8-367	http://orcid.org/0000-0001-5823-4000
20330470	10.1186/1471-2164-8-367	http://orcid.org/0000-0002-3563-7648
20330475	10.1186/1471-2164-8-316	http://orcid.org/0000-0001-5823-4000
20330475	10.1186/1471-2164-8-316	http://orcid.org/0000-0001-7132-0800
20330475	10.1186/1471-2164-8-316	http://orcid.org/0000-0002-5016-5191
20330570	10.1186/1471-244X-5-2	http://orcid.org/0000-0001-7218-7810
